start;end;duration;jobs;njobs;days;ndays
258110864651;258110866376;1725;2,9;2;1;1
258110866376;258110867465;1089;2,9;2;1;1
258110867465;258110868052;587;2,9;2;1;1
258110868052;258110872545;4493;2,9;2;1;1
258110872545;258110874721;2176;2,9;2;1;1
258110874721;258110875937;1216;2,9;2;1;1
258110875937;258110876122;185;2,9;2;1;1
258110876122;258110881749;5627;2,9;2;1;1
258110881749;258110881780;31;2,9;2;1;1
258110881780;258110882096;316;2,9;2;1;1
258110882096;258110885354;3258;2,9;2;1;1
258110885354;258110885481;127;2,9;2;1;1
258110885481;258110885968;487;2,9;2;1;1
258110885968;258110889369;3401;2,9;2;1;1
258110889369;258110891484;2115;2,9;2;1;1
258110891484;258110892014;530;2,9;2;1;1
258110892014;258110893108;1094;2,9;2;1;1
258110893108;258110894151;1043;2,9;2;1;1
258110894151;258110894610;459;2,9;2;1;1
258110894610;258110894706;96;2,9;2;1;1
258110894706;258110894874;168;2,9;2;1;1
258110894874;258110895556;682;2,9;2;1;1
258110895556;258110896585;1029;2,9;2;1;1
258110896585;258110897128;543;2,9;2;1;1
258110897128;258110897290;162;2,9;2;1;1
258110897290;258110897782;492;2,9;2;1;1
258110952408;258110957442;5034;2,9;2;1;1
258110957442;258110960179;2737;2,9;2;1;1
258110960179;258110963365;3186;2,9;2;1;1
258110963365;258110963802;437;2,9;2;1;1
258110963802;258110965046;1244;2,9;2;1;1
258110965046;258110969408;4362;2,9;2;1;1
258110969408;258110970333;925;2,9;2;1;1
258110970333;258110970653;320;2,9;2;1;1
258110970653;258110977714;7061;2,9;2;1;1
258110977714;258110980614;2900;2,9;2;1;1
258110980614;258110987097;6483;2,9;2;1;1
258110987097;258110990625;3528;2,9;2;1;1
258110990625;258110991816;1191;2,9;2;1;1
258110991816;258110994384;2568;2,9;2;1;1
258110994384;258110995315;931;2,9;2;1;1
258110995315;258110998794;3479;2,9;2;1;1
258110998794;258110999731;937;2,9;2;1;1
258110999731;258111002349;2618;2,9;2;1;1
258111002349;258111002634;285;2,9;2;1;1
258111002634;258111004848;2214;2,9;2;1;1
258111004848;258111006384;1536;2,9;2;1;1
258111006384;258111006618;234;2,9;2;1;1
258111006618;258111006680;62;2,9;2;1;1
258111006680;258111006691;11;2,9;2;1;1
258111006691;258111006715;24;2,9;2;1;1
258111006715;258111006744;29;2,9;2;1;1
258111006744;258111006935;191;2,9;2;1;1
258111006935;258111007032;97;2,9;2;1;1
258111007032;258111007083;51;2,9;2;1;1
258111007083;258111007107;24;2,9;2;1;1
258111007107;258111007211;104;2,9;2;1;1
258111007211;258111007252;41;2,9;2;1;1
258111007252;258111007280;28;2,9;2;1;1
258111007280;258111007524;244;2,9;2;1;1
258111007524;258111007791;267;2,9;2;1;1
258111007791;258111008011;220;2,9;2;1;1
258111008011;258111008439;428;2,9;2;1;1
258111008439;258111008955;516;2,9;2;1;1
258111008955;258111008990;35;2,9;2;1;1
258111008990;258111009294;304;2,9;2;1;1
258111009294;258111009877;583;2,9;2;1;1
258111009877;258111009899;22;2,9;2;1;1
258111009899;258111009936;37;2,9;2;1;1
258111009936;258111010088;152;2,9;2;1;1
258111010088;258111010126;38;2,9;2;1;1
258111010126;258111010135;9;2,9;2;1;1
258111010135;258111011896;1761;2,9;2;1;1
258111011896;258111012567;671;2,9;2;1;1
258111012567;258111012919;352;2,9;2;1;1
258111012919;258111013080;161;2,9;2;1;1
258111014327;258111014328;1;2,9;2;1;1
258111014328;258111014534;206;2,9;2;1;1
258111014534;258111015342;808;2,9;2;1;1
258111021197;258111022473;1276;2,9;2;1;1
258111027370;258111028067;697;2,9;2;1;1
258111028067;258111029194;1127;2,9;2;1;1
258111029194;258111029713;519;2,9;2;1;1
258111029816;258111030567;751;2,9;2;1;1
258111030993;258111031599;606;2,9;2;1;1
258111072864;258111075381;2517;2,9;2;1;1
258111075381;258111079214;3833;2,9;2;1;1
258111079214;258111081498;2284;2,9;2;1;1
258111081498;258111088108;6610;2,9;2;1;1
258111088108;258111088285;177;2,9;2;1;1
258111088285;258111089460;1175;2,9;2;1;1
258111089460;258111089850;390;2,9;2;1;1
258111089850;258111095953;6103;2,9;2;1;1
258111095953;258111097555;1602;2,9;2;1;1
258111097555;258111099680;2125;2,9;2;1;1
258111099680;258111099743;63;2,9;2;1;1
258111099743;258111103458;3715;2,9;2;1;1
258111103458;258111106555;3097;2,9;2;1;1
258111106555;258111106713;158;2,9;2;1;1
258111106713;258111107490;777;2,9;2;1;1
258111107490;258111108253;763;2,9;2;1;1
258111108253;258111110077;1824;2,9;2;1;1
258111110077;258111110388;311;2,9;2;1;1
258111110388;258111117334;6946;2,9;2;1;1
258111117334;258111120563;3229;2,9;2;1;1
258111120563;258111121651;1088;2,9;2;1;1
258111121651;258111122507;856;2,9;2;1;1
258111122507;258111123195;688;2,9;2;1;1
258111185795;258111189241;3446;2,9;2;1;1
258111189241;258111193172;3931;2,9;2;1;1
258111193172;258111196289;3117;2,9;2;1;1
258111196289;258111196305;16;2,9;2;1;1
258111196305;258111196323;18;2,9;2;1;1
258111196323;258111196358;35;2,9;2;1;1
258111196358;258111196398;40;2,9;2;1;1
258111196398;258111196654;256;2,9;2;1;1
258111196654;258111196685;31;2,9;2;1;1
258111196685;258111196802;117;2,9;2;1;1
258111196802;258111196858;56;2,9;2;1;1
258111196858;258111196894;36;2,9;2;1;1
258111196894;258111197037;143;2,9;2;1;1
258111197037;258111212547;15510;2,9;2;1;1
258111212547;258111212881;334;2,9;2;1;1
258111212881;258111214532;1651;2,9;2;1;1
258111214532;258111219560;5028;2,9;2;1;1
258111219560;258111221401;1841;2,9;2;1;1
258111221401;258111221655;254;2,9;2;1;1
258111221655;258111222428;773;2,9;2;1;1
258111222428;258111223658;1230;2,9;2;1;1
258111223764;258111224461;697;2,9;2;1;1
258111224461;258111225559;1098;2,9;2;1;1
258111225559;258111226203;644;2,9;2;1;1
258111226203;258111231209;5006;2,9;2;1;1
258111231209;258111231287;78;2,9;2;1;1
258111277500;258111281826;4326;2,9;2;1;1
258111281826;258111283280;1454;2,9;2;1;1
258111283280;258111283328;48;2,9;2;1;1
258111283328;258111283902;574;2,9;2;1;1
258111283902;258111284980;1078;2,9;2;1;1
258111284980;258111287843;2863;2,9;2;1;1
258111287843;258111287932;89;2,9;2;1;1
258111287932;258111289583;1651;2,9;2;1;1
258111289583;258111289648;65;2,9;2;1;1
258111289648;258111289701;53;2,9;2;1;1
258111289701;258111290005;304;2,9;2;1;1
258111290005;258111290210;205;2,9;2;1;1
258111290210;258111290368;158;2,9;2;1;1
258111290368;258111290616;248;2,9;2;1;1
258111290616;258111290899;283;2,9;2;1;1
258111290899;258111291035;136;2,9;2;1;1
258111291035;258111291199;164;2,9;2;1;1
258111291199;258111291252;53;2,9;2;1;1
258111291252;258111291576;324;2,9;2;1;1
258111291576;258111293190;1614;2,9;2;1;1
258111293190;258111293210;20;2,9;2;1;1
258111293210;258111293442;232;2,9;2;1;1
258111293442;258111293594;152;2,9;2;1;1
258111293594;258111297420;3826;2,9;2;1;1
258111297420;258111298820;1400;2,9;2;1;1
258111298820;258111301922;3102;2,9;2;1;1
258111301922;258111305051;3129;2,9;2;1;1
258111305051;258111306906;1855;2,9;2;1;1
258111306906;258111311577;4671;2,9;2;1;1
258111311577;258111312120;543;2,9;2;1;1
258111312120;258111314788;2668;2,9;2;1;1
258111314788;258111331268;16480;2,9;2;1;1
258111331268;258111331404;136;2,9;2;1;1
258111331404;258111331497;93;2,9;2;1;1
258111331497;258111332465;968;2,9;2;1;1
258111332465;258111332805;340;2,9;2;1;1
258111332805;258111335569;2764;2,9;2;1;1
258111335569;258111336052;483;2,9;2;1;1
258111336052;258111337163;1111;2,9;2;1;1
258111337163;258111338306;1143;2,9;2;1;1
258111382869;258111386422;3553;2,9;2;1;1
258111386422;258111386942;520;2,9;2;1;1
258111386942;258111386951;9;2,9;2;1;1
258111386951;258111387002;51;2,9;2;1;1
258111387002;258111387053;51;2,9;2;1;1
258111387053;258111387264;211;2,9;2;1;1
258111387264;258111387662;398;2,9;2;1;1
258111387662;258111387780;118;2,9;2;1;1
258111387780;258111387820;40;2,9;2;1;1
258111387820;258111387964;144;2,9;2;1;1
258111387964;258111388111;147;2,9;2;1;1
258111388111;258111390169;2058;2,9;2;1;1
258111390169;258111390173;4;2,9;2;1;1
258111390173;258111390205;32;2,9;2;1;1
258111390205;258111390450;245;2,9;2;1;1
258111390450;258111390513;63;2,9;2;1;1
258111390513;258111390563;50;2,9;2;1;1
258111390563;258111390575;12;2,9;2;1;1
258111390575;258111390580;5;2,9;2;1;1
258111390580;258111390599;19;2,9;2;1;1
258111390599;258111390627;28;2,9;2;1;1
258111390627;258111390651;24;2,9;2;1;1
258111390651;258111390822;171;2,9;2;1;1
258111390822;258111391064;242;2,9;2;1;1
258111391064;258111391274;210;2,9;2;1;1
258111391274;258111391382;108;2,9;2;1;1
258111391382;258111391491;109;2,9;2;1;1
258111391491;258111391662;171;2,9;2;1;1
258111391662;258111391723;61;2,9;2;1;1
258111391723;258111392504;781;2,9;2;1;1
258111392504;258111394675;2171;2,9;2;1;1
258111394675;258111394866;191;2,9;2;1;1
258111394866;258111395099;233;2,9;2;1;1
258111395099;258111400186;5087;2,9;2;1;1
258111400186;258111402115;1929;2,9;2;1;1
258111402115;258111402981;866;2,9;2;1;1
258111402981;258111414331;11350;2,9;2;1;1
258111414331;258111417100;2769;2,9;2;1;1
258111417100;258111417109;9;2,9;2;1;1
258111417109;258111422283;5174;2,9;2;1;1
258111422283;258111425743;3460;2,9;2;1;1
258111425743;258111425775;32;2,9;2;1;1
258111425775;258111425951;176;2,9;2;1;1
258111425951;258111425981;30;2,9;2;1;1
258111425981;258111426292;311;2,9;2;1;1
258111426292;258111429111;2819;2,9;2;1;1
258111429111;258111429896;785;2,9;2;1;1
258111429896;258111430150;254;2,9;2;1;1
258111430150;258111430787;637;2,9;2;1;1
258111430787;258111431867;1080;2,9;2;1;1
258111431867;258111433189;1322;2,9;2;1;1
258111433189;258111434331;1142;2,9;2;1;1
258111434331;258111434765;434;2,9;2;1;1
258111434765;258111441520;6755;2,9;2;1;1
258111474788;258111478768;3980;2,9;2;1;1
258111478768;258111478882;114;2,9;2;1;1
258111478882;258111479061;179;2,9;2;1;1
258111479061;258111485529;6468;2,9;2;1;1
258111485529;258111501776;16247;2,9;2;1;1
258111518910;258111520701;1791;2,9;2;1;1
258111591607;258111594206;2599;2,9;2;1;1
258111594206;258111601595;7389;2,9;2;1;1
258111601595;258111602758;1163;2,9;2;1;1
258111602758;258111613811;11053;2,9;2;1;1
258111613811;258111614563;752;2,9;2;1;1
258111614563;258111614821;258;2,9;2;1;1
258111614821;258111618120;3299;2,9;2;1;1
258111618120;258111619859;1739;2,9;2;1;1
258111619859;258111623348;3489;2,9;2;1;1
258111623348;258111624336;988;2,9;2;1;1
258111624336;258111624490;154;2,9;2;1;1
258111624490;258111624667;177;2,9;2;1;1
258111624667;258111624706;39;2,9;2;1;1
258111624706;258111624835;129;2,9;2;1;1
258111624835;258111625171;336;2,9;2;1;1
258111625171;258111625416;245;2,9;2;1;1
258111625416;258111626103;687;2,9;2;1;1
258111626103;258111626525;422;2,9;2;1;1
258111626525;258111628131;1606;2,9;2;1;1
258111628131;258111633852;5721;2,9;2;1;1
258111633852;258111640415;6563;2,9;2;1;1
258111640415;258111640866;451;2,9;2;1;1
258111640866;258111641840;974;2,9;2;1;1
258111641840;258111643696;1856;2,9;2;1;1
258111691496;258111693984;2488;2,9;2;1;1
258111693984;258111698322;4338;2,9;2;1;1
258111698322;258111702836;4514;2,9;2;1;1
258111702836;258111702874;38;2,9;2;1;1
258111702874;258111703119;245;2,9;2;1;1
258111703119;258111703341;222;2,9;2;1;1
258111703341;258111707160;3819;2,9;2;1;1
258111707160;258111710466;3306;2,9;2;1;1
258111710466;258111710645;179;2,9;2;1;1
258111710645;258111710763;118;2,9;2;1;1
258111710763;258111710952;189;2,9;2;1;1
258111710952;258111711010;58;2,9;2;1;1
258111711010;258111711125;115;2,9;2;1;1
258111711125;258111711134;9;2,9;2;1;1
258111711134;258111711342;208;2,9;2;1;1
258111711342;258111711450;108;2,9;2;1;1
258111711450;258111711614;164;2,9;2;1;1
258111711614;258111711756;142;2,9;2;1;1
258111711756;258111711960;204;2,9;2;1;1
258111711960;258111712045;85;2,9;2;1;1
258111712045;258111712206;161;2,9;2;1;1
258111712206;258111715462;3256;2,9;2;1;1
258111715462;258111717949;2487;2,9;2;1;1
258111717949;258111718056;107;2,9;2;1;1
258111718056;258111718070;14;2,9;2;1;1
258111718070;258111718190;120;2,9;2;1;1
258111718190;258111718530;340;2,9;2;1;1
258111718530;258111719229;699;2,9;2;1;1
258111719229;258111723157;3928;2,9;2;1;1
258111723157;258111725022;1865;2,9;2;1;1
258111725022;258111725697;675;2,9;2;1;1
258111725697;258111731263;5566;2,9;2;1;1
258111793460;258111795415;1955;2,9;2;1;1
258111795415;258111795494;79;2,9;2;1;1
258111795494;258111802380;6886;2,9;2;1;1
258111802380;258111802499;119;2,9;2;1;1
258111802499;258111802696;197;2,9;2;1;1
258111802696;258111802735;39;2,9;2;1;1
258111802735;258111802760;25;2,9;2;1;1
258111802760;258111802895;135;2,9;2;1;1
258111802895;258111803096;201;2,9;2;1;1
258111803096;258111803119;23;2,9;2;1;1
258111803119;258111803938;819;2,9;2;1;1
258111803938;258111815494;11556;2,9;2;1;1
258111815494;258111815557;63;2,9;2;1;1
258111815557;258111815627;70;2,9;2;1;1
258111815627;258111815763;136;2,9;2;1;1
258111815763;258111815793;30;2,9;2;1;1
258111815793;258111816211;418;2,9;2;1;1
258111816211;258111816837;626;2,9;2;1;1
258111816837;258111825873;9036;2,9;2;1;1
258111825873;258111825884;11;2,9;2;1;1
258111825884;258111828676;2792;2,9;2;1;1
258111828676;258111829303;627;2,9;2;1;1
258111829303;258111831281;1978;2,9;2;1;1
258111831281;258111831924;643;2,9;2;1;1
258111831924;258111832105;181;2,9;2;1;1
258111832105;258111832721;616;2,9;2;1;1
258111876235;258111879575;3340;2,9;2;1;1
258111879575;258111881393;1818;2,9;2;1;1
258111881393;258111888047;6654;2,9;2;1;1
258111888047;258111890895;2848;2,9;2;1;1
258111890895;258111891220;325;2,9;2;1;1
258111891220;258111896275;5055;2,9;2;1;1
258111896275;258111896546;271;2,9;2;1;1
258111896546;258111898887;2341;2,9;2;1;1
258111898887;258111900042;1155;2,9;2;1;1
258111900042;258111900249;207;2,9;2;1;1
258111900249;258111900286;37;2,9;2;1;1
258111900286;258111900466;180;2,9;2;1;1
258111900466;258111904899;4433;2,9;2;1;1
258111904899;258111908714;3815;2,9;2;1;1
258111908714;258111908827;113;2,9;2;1;1
258111908827;258111909030;203;2,9;2;1;1
258111909030;258111910950;1920;2,9;2;1;1
258111978608;258112005764;27156;2,9;2;1;1
258112070973;258112073268;2295;2,9;2;1;1
258112073268;258112082938;9670;2,9;2;1;1
258112082938;258112083536;598;2,9;2;1;1
258112083536;258112089980;6444;2,9;2;1;1
258112089980;258112095912;5932;2,9;2;1;1
258112095912;258112096485;573;2,9;2;1;1
258112096485;258112097852;1367;2,9;2;1;1
258112097852;258112100630;2778;2,9;2;1;1
258112100630;258112101267;637;2,9;2;1;1
258112101267;258112106030;4763;2,9;2;1;1
258112106030;258112111533;5503;2,9;2;1;1
258112111533;258112112131;598;2,9;2;1;1
258112112131;258112119581;7450;2,9;2;1;1
258112119581;258112120680;1099;2,9;2;1;1
258112120680;258112121630;950;2,9;2;1;1
258112121630;258112122435;805;2,9;2;1;1
258112122435;258112122961;526;2,9;2;1;1
258112125705;258112126230;525;2,9;2;1;1
258112126230;258112127044;814;2,9;2;1;1
258112127044;258112127199;155;2,9;2;1;1
258112127199;258112128867;1668;2,9;2;1;1
258112128867;258112128973;106;2,9;2;1;1
258112129760;258112130510;750;2,9;2;1;1
258112167062;258112168121;1059;2,9;2;1;1
258112170134;258112170940;806;2,9;2;1;1
258112170940;258112172536;1596;2,9;2;1;1
258112172536;258112172987;451;2,9;2;1;1
258112175641;258112176231;590;2,9;2;1;1
258112176231;258112177106;875;2,9;2;1;1
258112177106;258112178415;1309;2,9;2;1;1
258112178415;258112178727;312;2,9;2;1;1
258112178727;258112179749;1022;2,9;2;1;1
258112180605;258112183057;2452;2,9;2;1;1
258112183057;258112184403;1346;2,9;2;1;1
258112184403;258112185113;710;2,9;2;1;1
258112185113;258112185525;412;2,9;2;1;1
258112185525;258112185777;252;2,9;2;1;1
258112185777;258112189177;3400;2,9;2;1;1
258112189177;258112190159;982;2,9;2;1;1
258112190159;258112192101;1942;2,9;2;1;1
258112192101;258112192729;628;2,9;2;1;1
258112192729;258112193749;1020;2,9;2;1;1
258112193749;258112194840;1091;2,9;2;1;1
258112194840;258112198582;3742;2,9;2;1;1
258112198582;258112199756;1174;2,9;2;1;1
258112199756;258112200409;653;2,9;2;1;1
258112200409;258112200489;80;2,9;2;1;1
258112203807;258112204356;549;2,9;2;1;1
258112242912;258112247126;4214;2,9;2;1;1
258112290574;258112291195;621;2,9;2;1;1
258112359941;258112360497;556;2,9;2;1;1
258112407081;258112407924;843;2,9;2;1;1
258112481182;258112482207;1025;2,9;2;1;1
258112485145;258112486060;915;2,9;2;1;1
258112486177;258112487382;1205;2,9;2;1;1
258112487683;258112489272;1589;2,9;2;1;1
258112492402;258112493780;1378;2,9;2;1;1
258112497269;258112498927;1658;2,9;2;1;1
258112558507;258112560375;1868;2,9;2;1;1
258112560375;258112563723;3348;2,9;2;1;1
258112563723;258112564178;455;2,9;2;1;1
258112564178;258112564486;308;2,9;2;1;1
258112564486;258112568470;3984;2,9;2;1;1
258112568470;258112573361;4891;2,9;2;1;1
258112573361;258112573640;279;2,9;2;1;1
258112573640;258112573855;215;2,9;2;1;1
258112573855;258112573978;123;2,9;2;1;1
258112573978;258112574145;167;2,9;2;1;1
258112574145;258112575430;1285;2,9;2;1;1
258112575430;258112576336;906;2,9;2;1;1
258112576336;258112581372;5036;2,9;2;1;1
258112581372;258112582244;872;2,9;2;1;1
258112582244;258112582269;25;2,9;2;1;1
258112582269;258112582465;196;2,9;2;1;1
258112582465;258112582589;124;2,9;2;1;1
258112582589;258112582620;31;2,9;2;1;1
258112582620;258112582652;32;2,9;2;1;1
258112582652;258112582705;53;2,9;2;1;1
258112582705;258112582877;172;2,9;2;1;1
258112582877;258112582917;40;2,9;2;1;1
258112582917;258112583076;159;2,9;2;1;1
258112583076;258112584707;1631;2,9;2;1;1
258112584707;258112585334;627;2,9;2;1;1
258112585334;258112585781;447;2,9;2;1;1
258112585781;258112586182;401;2,9;2;1;1
258112586182;258112586186;4;2,9;2;1;1
258112586186;258112593955;7769;2,9;2;1;1
258112593955;258112594673;718;2,9;2;1;1
258112594673;258112611126;16453;2,9;2;1;1
258112611126;258112611397;271;2,9;2;1;1
258112611397;258112612357;960;2,9;2;1;1
258112612357;258112612618;261;2,9;2;1;1
258112612618;258112613318;700;2,9;2;1;1
258112613318;258112613818;500;2,9;2;1;1
258112613818;258112614593;775;2,9;2;1;1
258112614593;258112615924;1331;2,9;2;1;1
258112615924;258112616733;809;2,9;2;1;1
258112616733;258112617165;432;2,9;2;1;1
258112699201;258112699859;658;2,9;2;1;1
258112770316;258112772517;2201;2,9;2;1;1
258112772517;258112773510;993;2,9;2;1;1
258112773510;258112774850;1340;2,9;2;1;1
258112774850;258112775411;561;2,9;2;1;1
258112775411;258112776850;1439;2,9;2;1;1
258112777704;258112778148;444;2,9;2;1;1
258112778148;258112779376;1228;2,9;2;1;1
258112779376;258112780235;859;2,9;2;1;1
258112780765;258112781680;915;2,9;2;1;1
258112785439;258112788106;2667;2,9;2;1;1
258112788106;258112789106;1000;2,9;2;1;1
258112789106;258112789722;616;2,9;2;1;1
258112789722;258112790503;781;2,9;2;1;1
258112790503;258112790594;91;2,9;2;1;1
258112790594;258112791305;711;2,9;2;1;1
258112791305;258112791884;579;2,9;2;1;1
258112791884;258112799503;7619;2,9;2;1;1
258112803058;258112803575;517;2,9;2;1;1
258112803575;258112803908;333;2,9;2;1;1
258112803908;258112804818;910;2,9;2;1;1
258112804818;258112805595;777;2,9;2;1;1
258112805595;258112806024;429;2,9;2;1;1
258112806024;258112806547;523;2,9;2;1;1
258112806547;258112807064;517;2,9;2;1;1
258112807064;258112808126;1062;2,9;2;1;1
258112808126;258112808253;127;2,9;2;1;1
258112808253;258112808687;434;2,9;2;1;1
258112808687;258112809091;404;2,9;2;1;1
258112809091;258112810271;1180;2,9;2;1;1
258112858277;258112862776;4499;2,9;2;1;1
258112862776;258112862840;64;2,9;2;1;1
258112862840;258112862999;159;2,9;2;1;1
258112862999;258112863147;148;2,9;2;1;1
258112863147;258112863249;102;2,9;2;1;1
258112863249;258112869008;5759;2,9;2;1;1
258112869008;258112872246;3238;2,9;2;1;1
258112872246;258112872705;459;2,9;2;1;1
258112872705;258112872899;194;2,9;2;1;1
258112872899;258112872928;29;2,9;2;1;1
258112872928;258112872955;27;2,9;2;1;1
258112872955;258112872970;15;2,9;2;1;1
258112872970;258112873216;246;2,9;2;1;1
258112873216;258112873246;30;2,9;2;1;1
258112873246;258112873279;33;2,9;2;1;1
258112873279;258112873321;42;2,9;2;1;1
258112873321;258112873445;124;2,9;2;1;1
258112873445;258112873488;43;2,9;2;1;1
258112873488;258112873672;184;2,9;2;1;1
258112873672;258112873842;170;2,9;2;1;1
258112873842;258112882724;8882;2,9;2;1;1
258112882724;258112882848;124;2,9;2;1;1
258112882848;258112883020;172;2,9;2;1;1
258112883020;258112883225;205;2,9;2;1;1
258112883225;258112883634;409;2,9;2;1;1
258112883634;258112888963;5329;2,9;2;1;1
258112904303;258112904686;383;2,9;2;1;1
258112904686;258112904781;95;2,9;2;1;1
258112904781;258112904937;156;2,9;2;1;1
258112972619;258112975364;2745;2,9;2;1;1
258112975364;258112976463;1099;2,9;2;1;1
258112976463;258112978525;2062;2,9;2;1;1
258112978525;258112981480;2955;2,9;2;1;1
258112981480;258112990813;9333;2,9;2;1;1
258112990813;258112992500;1687;2,9;2;1;1
258112992500;258112993702;1202;2,9;2;1;1
258112993702;258112995416;1714;2,9;2;1;1
